cluster,gene,avg_logFC,pct.1,pct.2,p_val,p_val_adj,description
3,SPEN,0.564820204122393,0.981,0.964,1.17358559038897e-153,2.77095293746741e-149,spen family transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:17575]
3,ADAMTS1,0.606678037304026,0.681,0.48,3.61363281732452e-148,8.53214844498492e-144,ADAM metallopeptidase with thrombospondin type 1 motif 1 [Source:HGNC Symbol;Acc:HGNC:217]
3,CEBPB,0.480569056409681,0.995,0.971,3.00854566580252e-139,7.10347717152632e-135,CCAAT enhancer binding protein beta [Source:HGNC Symbol;Acc:HGNC:1834]
3,CSKMT,0.454448846866933,0.946,0.852,4.88388328210507e-138,1.15313368173783e-133,citrate synthase lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:33113]
3,DNAJB14,0.6070078336568,0.826,0.676,1.15648530638311e-137,2.73057745690115e-133,DnaJ heat shock protein family (Hsp40) member B14 [Source:HGNC Symbol;Acc:HGNC:25881]
3,FOS,0.427550162496154,0.923,0.736,1.43974055186065e-134,3.39937141699818e-130,Fos proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:3796]
3,ANKRD12,0.683954221595656,0.929,0.9,1.16407015963706e-131,2.74848605391906e-127,ankyrin repeat domain 12 [Source:HGNC Symbol;Acc:HGNC:29135]
3,IER5,0.574572197121237,0.671,0.481,1.03166069657101e-120,2.43585407067381e-116,immediate early response 5 [Source:HGNC Symbol;Acc:HGNC:5393]
3,CHML,0.525375744642041,0.744,0.564,2.81797865024917e-119,6.65352939110332e-115,CHM like Rab escort protein [Source:HGNC Symbol;Acc:HGNC:1941]
3,SMC4,0.437170270905016,0.993,0.979,3.60313991246374e-111,8.50737364731812e-107,structural maintenance of chromosomes 4 [Source:HGNC Symbol;Acc:HGNC:14013]
3,ARID4B,0.471200240395956,0.975,0.949,3.36874177061864e-110,7.95393619460768e-106,AT-rich interaction domain 4B [Source:HGNC Symbol;Acc:HGNC:15550]
3,HES1,0.725023069730426,0.7,0.607,1.88582764364668e-106,4.45262764941418e-102,hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
3,LHX1,0.444600286044788,0.672,0.555,4.62335749389819e-103,1.0916209378843e-98,LIM homeobox 1 [Source:HGNC Symbol;Acc:HGNC:6593]
3,MTRNR2L8,0.559170762877965,0.489,0.34,6.48282621451215e-103,1.53066009750846e-98,MT-RNR2 like 8 [Source:HGNC Symbol;Acc:HGNC:37165]
3,IER5L,0.451491543240803,0.88,0.77,1.12732159817723e-99,2.66171902545626e-95,immediate early response 5 like [Source:HGNC Symbol;Acc:HGNC:23679]
3,NFKBIA,0.92549590190788,0.94,0.927,1.84096868292359e-97,4.34671115725089e-93,NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
3,BDP1,0.416125467700002,0.955,0.908,6.75838220317004e-97,1.59572162199048e-92,B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB [Source:HGNC Symbol;Acc:HGNC:13652]
3,SMAD7,0.453215490798481,0.788,0.698,1.6527928153317e-90,3.90240911627967e-86,SMAD family member 7 [Source:HGNC Symbol;Acc:HGNC:6773]
3,ID4,0.450471320266209,0.781,0.734,6.25933272697752e-87,1.47789105016666e-82,inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]
3,TLCD2,0.553139941589508,0.408,0.289,7.75429294734119e-81,1.83086610779673e-76,TLC domain containing 2 [Source:HGNC Symbol;Acc:HGNC:33522]
3,SEMA4A,0.614293811977469,0.328,0.206,2.73729131507831e-80,6.46301852403139e-76,semaphorin 4A [Source:HGNC Symbol;Acc:HGNC:10729]
3,GAS5,-0.651062808238092,0.998,0.996,5.04064184255111e-80,1.19014594544474e-75,growth arrest specific 5 [Source:HGNC Symbol;Acc:HGNC:16355]
3,GATA2-AS1,0.414461511541671,0.736,0.589,7.6630578716475e-75,1.80932459407469e-70,GATA2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:51108]
3,PLEC,0.571163444495878,0.562,0.493,5.08971281188998e-74,1.20173209201534e-69,plectin [Source:HGNC Symbol;Acc:HGNC:9069]
3,AC108134.2,0.77947240382049,0.395,0.265,1.14559426380161e-72,2.70486261626199e-68,novel transcript
3,ID2,0.533671592512633,0.878,0.868,9.41522295218722e-71,2.22302829124092e-66,inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]
3,CENPL,0.476058462057137,0.702,0.636,6.18819043241097e-53,1.46109364299655e-48,centromere protein L [Source:HGNC Symbol;Acc:HGNC:17879]
3,EID2,0.446174550769358,0.897,0.906,6.25280771112059e-53,1.47635042867268e-48,EP300 interacting inhibitor of differentiation 2 [Source:HGNC Symbol;Acc:HGNC:28292]
3,AL355075.4,0.618810695084331,0.306,0.216,2.78195930536036e-51,6.56848411588635e-47,ribonuclease P RNA component H1
3,JUNB,0.447724568079772,0.897,0.894,6.60486472426712e-50,1.55947461004671e-45,JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]
3,SNAI1,0.417608822506843,0.358,0.249,9.1905350597208e-50,2.16997723295068e-45,snail family transcriptional repressor 1 [Source:HGNC Symbol;Acc:HGNC:11128]
3,GADD45B,0.507838182340277,0.652,0.595,2.86589793497422e-48,6.76667161426763e-44,growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
3,SNHG7,-0.549978757585911,0.982,0.979,2.49360354266133e-46,5.88764732457767e-42,small nucleolar RNA host gene 7 [Source:HGNC Symbol;Acc:HGNC:28254]
3,CDK1,-0.434583265428565,0.744,0.705,8.294250077515e-46,1.95835538580207e-41,cyclin dependent kinase 1 [Source:HGNC Symbol;Acc:HGNC:1722]
3,RSRC2,0.45561370796715,0.962,0.962,3.17311085708563e-45,7.49203204466487e-41,arginine and serine rich coiled-coil 2 [Source:HGNC Symbol;Acc:HGNC:30559]
3,MT1X,0.72605877744448,0.854,0.857,8.07190145005238e-44,1.90585665137187e-39,metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
3,MT2A,0.738828417544008,0.962,0.948,4.01642120515707e-43,9.48317210749637e-39,metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406]
3,HIST1H4C,-0.63280324726497,0.871,0.841,2.46509749199499e-30,5.82034168834937e-26,histone cluster 1 H4 family member c [Source:HGNC Symbol;Acc:HGNC:4787]
4,MT2A,1.66410493454336,0.999,0.945,0,0,metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406]
4,NFKBIA,1.56836734753945,0.997,0.922,0,0,NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
4,MT1X,1.56590329616612,0.992,0.847,0,0,metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
4,GADD45B,1.42333094305719,0.962,0.572,0,0,growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
4,JUNB,1.26770125080758,0.993,0.886,0,0,JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]
4,HES1,1.2614294000529,0.964,0.587,0,0,hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
4,ID1,1.15357846232905,1,0.997,0,0,inhibitor of DNA binding 1, HLH protein [Source:HGNC Symbol;Acc:HGNC:5360]
4,ID2,1.13989352951972,0.992,0.859,0,0,inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]
4,EID2,1.08668342089408,0.992,0.899,0,0,EP300 interacting inhibitor of differentiation 2 [Source:HGNC Symbol;Acc:HGNC:28292]
4,CCN1,1.00323411604187,0.987,0.854,0,0,cellular communication network factor 1 [Source:HGNC Symbol;Acc:HGNC:2654]
4,IER5,0.979982219990438,0.895,0.464,0,0,immediate early response 5 [Source:HGNC Symbol;Acc:HGNC:5393]
4,DDIT3,0.960658705623072,0.982,0.801,0,0,DNA damage inducible transcript 3 [Source:HGNC Symbol;Acc:HGNC:2726]
4,MT1F,0.95418086822864,0.975,0.705,0,0,metallothionein 1F [Source:HGNC Symbol;Acc:HGNC:7398]
4,SNHG15,0.928495625242006,0.992,0.87,0,0,small nucleolar RNA host gene 15 [Source:HGNC Symbol;Acc:HGNC:27797]
4,AL118516.1,0.923427503305851,0.764,0.343,0,0,novel transcript, antisense to TBC1D22A
4,EFNA1,0.908071529494792,0.967,0.685,0,0,ephrin A1 [Source:HGNC Symbol;Acc:HGNC:3221]
4,ELF3,0.886663971782896,0.995,0.948,0,0,E74 like ETS transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:3318]
4,IER3,0.886633716839742,0.982,0.749,0,0,immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]
4,THUMPD3-AS1,0.867874883295038,0.994,0.876,0,0,THUMPD3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44478]
4,CEBPD,0.853353899988255,0.95,0.709,0,0,CCAAT enhancer binding protein delta [Source:HGNC Symbol;Acc:HGNC:1835]
4,IER2,0.843730930781946,1,0.971,0,0,immediate early response 2 [Source:HGNC Symbol;Acc:HGNC:28871]
4,TNFAIP3,0.837039764379156,0.825,0.322,0,0,TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]
4,AL627171.2,0.818109534401587,0.932,0.566,0,0,novel transcript
4,ID3,0.816500558288951,0.98,0.766,0,0,inhibitor of DNA binding 3, HLH protein [Source:HGNC Symbol;Acc:HGNC:5362]
4,ZNF34,0.806046147337139,0.881,0.362,0,0,zinc finger protein 34 [Source:HGNC Symbol;Acc:HGNC:13098]
4,TNF,0.800902882179948,0.582,0.228,0,0,tumor necrosis factor [Source:HGNC Symbol;Acc:HGNC:11892]
4,SMAD7,0.780339370707847,0.961,0.685,0,0,SMAD family member 7 [Source:HGNC Symbol;Acc:HGNC:6773]
4,DLX2,0.77603696639927,0.903,0.44,0,0,distal-less homeobox 2 [Source:HGNC Symbol;Acc:HGNC:2915]
4,NR1D1,0.775808829707713,0.851,0.363,0,0,nuclear receptor subfamily 1 group D member 1 [Source:HGNC Symbol;Acc:HGNC:7962]
4,RPL38,0.761678594503823,1,1,0,0,ribosomal protein L38 [Source:HGNC Symbol;Acc:HGNC:10349]
4,KLF10,0.758574377563024,0.958,0.569,0,0,Kruppel like factor 10 [Source:HGNC Symbol;Acc:HGNC:11810]
4,ARL4A,0.734006061606076,0.864,0.465,0,0,ADP ribosylation factor like GTPase 4A [Source:HGNC Symbol;Acc:HGNC:695]
4,ZFAS1,0.729527230833449,1,1,0,0,ZNFX1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:33101]
4,FJX1,0.707616843202089,0.988,0.861,0,0,four-jointed box kinase 1 [Source:HGNC Symbol;Acc:HGNC:17166]
4,HIST3H2A,0.704590209117754,0.847,0.488,0,0,histone cluster 3 H2A [Source:HGNC Symbol;Acc:HGNC:20507]
4,RSRC2,0.690394457607629,0.995,0.959,0,0,arginine and serine rich coiled-coil 2 [Source:HGNC Symbol;Acc:HGNC:30559]
4,ADM,0.689788214371305,0.862,0.36,0,0,adrenomedullin [Source:HGNC Symbol;Acc:HGNC:259]
4,PFDN2,0.683760287342729,1,0.998,0,0,prefoldin subunit 2 [Source:HGNC Symbol;Acc:HGNC:8867]
4,SNHG17,0.675873074111833,0.978,0.779,0,0,small nucleolar RNA host gene 17 [Source:HGNC Symbol;Acc:HGNC:48600]
4,KLF11,0.675515593320979,0.878,0.494,0,0,Kruppel like factor 11 [Source:HGNC Symbol;Acc:HGNC:11811]
4,GATA2,0.674476907782249,0.948,0.566,0,0,GATA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4171]
4,MTRNR2L12,0.671734887291411,0.984,0.875,0,0,MT-RNR2 like 12 [Source:HGNC Symbol;Acc:HGNC:37169]
4,ZFP36,0.658785861909385,0.978,0.788,0,0,ZFP36 ring finger protein [Source:HGNC Symbol;Acc:HGNC:12862]
4,SNRPD2,0.655719264628418,1,0.999,0,0,small nuclear ribonucleoprotein D2 polypeptide [Source:HGNC Symbol;Acc:HGNC:11159]
4,RPL32,0.649529582472406,1,1,0,0,ribosomal protein L32 [Source:HGNC Symbol;Acc:HGNC:10336]
4,IRF2BPL,0.643167350206935,0.972,0.809,0,0,interferon regulatory factor 2 binding protein like [Source:HGNC Symbol;Acc:HGNC:14282]
4,H2AFX,0.624099905705861,0.978,0.806,0,0,H2A histone family member X [Source:HGNC Symbol;Acc:HGNC:4739]
4,PPP1R15A,0.623570078271315,0.956,0.604,0,0,protein phosphatase 1 regulatory subunit 15A [Source:HGNC Symbol;Acc:HGNC:14375]
4,ZFP36L1,0.621053026191913,0.983,0.85,0,0,ZFP36 ring finger protein like 1 [Source:HGNC Symbol;Acc:HGNC:1107]
4,BCL6,0.611992702342837,0.729,0.388,0,0,BCL6 transcription repressor [Source:HGNC Symbol;Acc:HGNC:1001]
4,HOXC13,0.610124598439141,0.797,0.383,0,0,homeobox C13 [Source:HGNC Symbol;Acc:HGNC:5125]
4,SNHG9,0.606382301578409,0.996,0.954,0,0,small nucleolar RNA host gene 9 [Source:HGNC Symbol;Acc:HGNC:33102]
4,CCNL1,0.605793192343421,0.995,0.896,0,0,cyclin L1 [Source:HGNC Symbol;Acc:HGNC:20569]
4,ID4,0.605725460068654,0.958,0.72,0,0,inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]
4,TCEAL9,0.596186564094032,1,0.986,0,0,transcription elongation factor A like 9 [Source:HGNC Symbol;Acc:HGNC:30084]
4,SNHG6,0.595762897720636,1,1,0,0,small nucleolar RNA host gene 6 [Source:HGNC Symbol;Acc:HGNC:32965]
4,EPHA2,0.589444675613769,0.994,0.94,0,0,EPH receptor A2 [Source:HGNC Symbol;Acc:HGNC:3386]
4,OSER1,0.582533136289211,0.99,0.88,0,0,oxidative stress responsive serine rich 1 [Source:HGNC Symbol;Acc:HGNC:16105]
4,CITED2,0.580685289559869,0.966,0.747,0,0,Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2 [Source:HGNC Symbol;Acc:HGNC:1987]
4,BRD2,0.579350212691294,0.992,0.919,0,0,bromodomain containing 2 [Source:HGNC Symbol;Acc:HGNC:1103]
4,SURF6,0.574758479879156,0.953,0.709,0,0,surfeit 6 [Source:HGNC Symbol;Acc:HGNC:11478]
4,THAP1,0.572889894853169,0.903,0.528,0,0,THAP domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20856]
4,CEBPB,0.569282394661405,0.998,0.971,0,0,CCAAT enhancer binding protein beta [Source:HGNC Symbol;Acc:HGNC:1834]
4,SIX4,0.567192276719393,0.805,0.484,0,0,SIX homeobox 4 [Source:HGNC Symbol;Acc:HGNC:10890]
4,NXF1,0.562529532854685,0.942,0.613,0,0,nuclear RNA export factor 1 [Source:HGNC Symbol;Acc:HGNC:8071]
4,SNU13,0.560342418875168,1,0.999,0,0,small nuclear ribonucleoprotein 13 [Source:HGNC Symbol;Acc:HGNC:7819]
4,CLK1,0.560340632589902,0.903,0.545,0,0,CDC like kinase 1 [Source:HGNC Symbol;Acc:HGNC:2068]
4,KLK15,0.55982277640396,0.897,0.404,0,0,kallikrein related peptidase 15 [Source:HGNC Symbol;Acc:HGNC:20453]
4,CENPL,0.559624338487187,0.932,0.618,0,0,centromere protein L [Source:HGNC Symbol;Acc:HGNC:17879]
4,NUAK2,0.557067976199487,0.89,0.495,0,0,NUAK family kinase 2 [Source:HGNC Symbol;Acc:HGNC:29558]
4,TAF1D,0.556672517078823,0.992,0.877,0,0,TATA-box binding protein associated factor, RNA polymerase I subunit D [Source:HGNC Symbol;Acc:HGNC:28759]
4,RSRP1,0.553165808301553,0.917,0.668,0,0,arginine and serine rich protein 1 [Source:HGNC Symbol;Acc:HGNC:25234]
4,RPS19,0.552381037453537,1,1,0,0,ribosomal protein S19 [Source:HGNC Symbol;Acc:HGNC:10402]
4,TRA2B,0.552223717275499,0.996,0.948,0,0,transformer 2 beta homolog [Source:HGNC Symbol;Acc:HGNC:10781]
4,CBX4,0.550184757692315,0.853,0.533,0,0,chromobox 4 [Source:HGNC Symbol;Acc:HGNC:1554]
4,SNRPF,0.54687322542803,1,0.987,0,0,small nuclear ribonucleoprotein polypeptide F [Source:HGNC Symbol;Acc:HGNC:11162]
4,C19orf33,0.538648258876737,1,0.988,0,0,chromosome 19 open reading frame 33 [Source:HGNC Symbol;Acc:HGNC:16668]
4,CLK4,0.536732099615059,0.915,0.518,0,0,CDC like kinase 4 [Source:HGNC Symbol;Acc:HGNC:13659]
4,RPS15,0.535444489119183,1,1,0,0,ribosomal protein S15 [Source:HGNC Symbol;Acc:HGNC:10388]
4,KMT2E,0.535426552549954,0.983,0.852,0,0,lysine methyltransferase 2E [Source:HGNC Symbol;Acc:HGNC:18541]
4,UBC,0.522086050561921,1,0.998,0,0,ubiquitin C [Source:HGNC Symbol;Acc:HGNC:12468]
4,SNRPG,0.521500550052734,1,0.999,0,0,small nuclear ribonucleoprotein polypeptide G [Source:HGNC Symbol;Acc:HGNC:11163]
4,TRA2A,0.519764469430292,0.953,0.647,0,0,transformer 2 alpha homolog [Source:HGNC Symbol;Acc:HGNC:16645]
4,SNHG8,0.519526233852261,1,0.997,0,0,small nucleolar RNA host gene 8 [Source:HGNC Symbol;Acc:HGNC:33098]
4,ZFP36L2,0.515806413254222,0.981,0.824,0,0,ZFP36 ring finger protein like 2 [Source:HGNC Symbol;Acc:HGNC:1108]
4,SPEN,0.497425245374421,0.996,0.963,0,0,spen family transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:17575]
4,RPL35,0.493924132036983,1,1,0,0,ribosomal protein L35 [Source:HGNC Symbol;Acc:HGNC:10344]
4,BRIX1,0.485226510631791,0.997,0.967,0,0,biogenesis of ribosomes BRX1 [Source:HGNC Symbol;Acc:HGNC:24170]
4,SNHG12,0.481540631191855,0.947,0.6,0,0,small nucleolar RNA host gene 12 [Source:HGNC Symbol;Acc:HGNC:30062]
4,RPL36A,0.47733801704108,1,1,0,0,ribosomal protein L36a [Source:HGNC Symbol;Acc:HGNC:10359]
4,HSPB1,0.472104812279937,1,0.999,0,0,heat shock protein family B (small) member 1 [Source:HGNC Symbol;Acc:HGNC:5246]
4,IL6,0.468249833505755,0.859,0.391,0,0,interleukin 6 [Source:HGNC Symbol;Acc:HGNC:6018]
4,ATF4,0.462539142014322,1,0.984,0,0,activating transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:786]
4,CSRNP1,0.459842708124152,0.917,0.491,0,0,cysteine and serine rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]
4,BUD31,0.456013517450085,0.999,0.986,0,0,BUD31 homolog [Source:HGNC Symbol;Acc:HGNC:29629]
4,HNRNPDL,0.452534702240612,1,0.992,0,0,heterogeneous nuclear ribonucleoprotein D like [Source:HGNC Symbol;Acc:HGNC:5037]
4,CXCL1,0.445685696906611,0.95,0.505,0,0,C-X-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:4602]
4,RPL37A,0.445289926613004,1,1,0,0,ribosomal protein L37a [Source:HGNC Symbol;Acc:HGNC:10348]
4,COX17,0.442736527257133,1,0.995,0,0,cytochrome c oxidase copper chaperone COX17 [Source:HGNC Symbol;Acc:HGNC:2264]
4,TMSB10,0.435046637496636,1,1,0,0,thymosin beta 10 [Source:HGNC Symbol;Acc:HGNC:11879]
4,RPL19,0.421789366557184,1,1,0,0,ribosomal protein L19 [Source:HGNC Symbol;Acc:HGNC:10312]
4,SNAPC1,0.42096897222756,0.95,0.627,0,0,small nuclear RNA activating complex polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:11134]
4,PDCD5,0.41597375439046,1,0.995,0,0,programmed cell death 5 [Source:HGNC Symbol;Acc:HGNC:8764]
4,NDUFB1,0.410857158424466,1,0.996,0,0,NADH:ubiquinone oxidoreductase subunit B1 [Source:HGNC Symbol;Acc:HGNC:7695]
4,HSP90AB1,-0.406303318570315,1,1,0,0,heat shock protein 90 alpha family class B member 1 [Source:HGNC Symbol;Acc:HGNC:5258]
4,MORF4L1,-0.408254719379302,0.977,0.989,0,0,mortality factor 4 like 1 [Source:HGNC Symbol;Acc:HGNC:16989]
4,RAC1,-0.411139459822852,1,1,0,0,Rac family small GTPase 1 [Source:HGNC Symbol;Acc:HGNC:9801]
4,TPI1,-0.418982158745157,1,1,0,0,triosephosphate isomerase 1 [Source:HGNC Symbol;Acc:HGNC:12009]
4,SUMO1,-0.419488357247596,1,1,0,0,small ubiquitin like modifier 1 [Source:HGNC Symbol;Acc:HGNC:12502]
4,STAU1,-0.422046669444055,0.954,0.98,0,0,staufen double-stranded RNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:11370]
4,ATP5F1B,-0.427641020240304,1,1,0,0,ATP synthase F1 subunit beta [Source:HGNC Symbol;Acc:HGNC:830]
4,PARK7,-0.428815419996823,1,1,0,0,Parkinsonism associated deglycase [Source:HGNC Symbol;Acc:HGNC:16369]
4,PSMA2,-0.43126319221323,1,0.998,0,0,proteasome subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:9531]
4,HNRNPC,-0.433756292791725,0.997,0.997,0,0,heterogeneous nuclear ribonucleoprotein C (C1/C2) [Source:HGNC Symbol;Acc:HGNC:5035]
4,HINT1,-0.437417596698648,1,1,0,0,histidine triad nucleotide binding protein 1 [Source:HGNC Symbol;Acc:HGNC:4912]
4,PTP4A2,-0.438851247228616,0.997,0.999,0,0,protein tyrosine phosphatase 4A2 [Source:HGNC Symbol;Acc:HGNC:9635]
4,MRPS12,-0.439998170418258,0.987,0.99,0,0,mitochondrial ribosomal protein S12 [Source:HGNC Symbol;Acc:HGNC:10380]
4,CHMP5,-0.441670240323964,0.989,0.991,0,0,charged multivesicular body protein 5 [Source:HGNC Symbol;Acc:HGNC:26942]
4,SPCS1,-0.443922202400036,0.989,0.992,0,0,signal peptidase complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:23401]
4,H3F3A,-0.446946178981134,1,1,0,0,H3 histone family member 3A [Source:HGNC Symbol;Acc:HGNC:4764]
4,RPL5,-0.451340019660097,1,1,0,0,ribosomal protein L5 [Source:HGNC Symbol;Acc:HGNC:10360]
4,PSMD2,-0.455731871289209,0.995,0.997,0,0,proteasome 26S subunit, non-ATPase 2 [Source:HGNC Symbol;Acc:HGNC:9559]
4,SUMO2,-0.455926401948315,1,1,0,0,small ubiquitin like modifier 2 [Source:HGNC Symbol;Acc:HGNC:11125]
4,PGAM1,-0.457390375299701,0.985,0.995,0,0,phosphoglycerate mutase 1 [Source:HGNC Symbol;Acc:HGNC:8888]
4,EIF2S3,-0.458821803257238,0.949,0.969,0,0,eukaryotic translation initiation factor 2 subunit gamma [Source:HGNC Symbol;Acc:HGNC:3267]
4,RTRAF,-0.459122834604781,0.962,0.973,0,0,RNA transcription, translation and transport factor [Source:HGNC Symbol;Acc:HGNC:23169]
4,GNG10,-0.463870031566781,0.95,0.967,0,0,G protein subunit gamma 10 [Source:HGNC Symbol;Acc:HGNC:4402]
4,XRN2,-0.464566558895048,0.932,0.966,0,0,5'-3' exoribonuclease 2 [Source:HGNC Symbol;Acc:HGNC:12836]
4,TMED10,-0.465236107640907,0.948,0.971,0,0,transmembrane p24 trafficking protein 10 [Source:HGNC Symbol;Acc:HGNC:16998]
4,CCT4,-0.467561420951576,0.978,0.992,0,0,chaperonin containing TCP1 subunit 4 [Source:HGNC Symbol;Acc:HGNC:1617]
4,AIDA,-0.471136222191786,0.17,0.607,0,0,axin interactor, dorsalization associated [Source:HGNC Symbol;Acc:HGNC:25761]
4,CD63,-0.472263628267179,1,1,0,0,CD63 molecule [Source:HGNC Symbol;Acc:HGNC:1692]
4,TWF1,-0.473563829494732,0.916,0.962,0,0,twinfilin actin binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9620]
4,ACTB,-0.474073954178752,1,1,0,0,actin beta [Source:HGNC Symbol;Acc:HGNC:132]
4,ACTG1,-0.475310715295113,1,1,0,0,actin gamma 1 [Source:HGNC Symbol;Acc:HGNC:144]
4,SSR3,-0.479687502694083,0.986,0.991,0,0,signal sequence receptor subunit 3 [Source:HGNC Symbol;Acc:HGNC:11325]
4,PSMA1,-0.479749245425303,0.983,0.993,0,0,proteasome subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:9530]
4,RAN,-0.479787372138092,1,1,0,0,RAN, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9846]
4,DNAJA1,-0.48133850558193,0.987,0.992,0,0,DnaJ heat shock protein family (Hsp40) member A1 [Source:HGNC Symbol;Acc:HGNC:5229]
4,EIF3M,-0.483152512615504,0.998,0.999,0,0,eukaryotic translation initiation factor 3 subunit M [Source:HGNC Symbol;Acc:HGNC:24460]
4,SRSF9,-0.483941457979779,0.996,0.999,0,0,serine and arginine rich splicing factor 9 [Source:HGNC Symbol;Acc:HGNC:10791]
4,EIF3E,-0.48416876045438,0.999,0.999,0,0,eukaryotic translation initiation factor 3 subunit E [Source:HGNC Symbol;Acc:HGNC:3277]
4,TMEM147,-0.486688059546842,0.93,0.949,0,0,transmembrane protein 147 [Source:HGNC Symbol;Acc:HGNC:30414]
4,PWP1,-0.488872358816946,0.147,0.582,0,0,PWP1 homolog, endonuclein [Source:HGNC Symbol;Acc:HGNC:17015]
4,KPNA6,-0.489449697525808,0.15,0.594,0,0,karyopherin subunit alpha 6 [Source:HGNC Symbol;Acc:HGNC:6399]
4,SSU72,-0.491697895963665,0.995,0.997,0,0,SSU72 homolog, RNA polymerase II CTD phosphatase [Source:HGNC Symbol;Acc:HGNC:25016]
4,VDAC1,-0.491824437839717,0.968,0.98,0,0,voltage dependent anion channel 1 [Source:HGNC Symbol;Acc:HGNC:12669]
4,AGGF1,-0.492497622396807,0.111,0.539,0,0,angiogenic factor with G-patch and FHA domains 1 [Source:HGNC Symbol;Acc:HGNC:24684]
4,TMEM189,-0.494254413992837,0.148,0.578,0,0,transmembrane protein 189 [Source:HGNC Symbol;Acc:HGNC:16735]
