cluster,gene,avg_logFC,pct.1,pct.2,p_val,p_val_adj,description
4,TPX2,0.482554702778747,0.924,0.782,0,0,TPX2 microtubule nucleation factor [Source:HGNC Symbol;Acc:HGNC:1249]
4,H1FX,0.481417359973003,0.997,0.981,0,0,H1 histone family member X [Source:HGNC Symbol;Acc:HGNC:4722]
4,ATAD2,0.474306401466234,0.909,0.748,0,0,ATPase family AAA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30123]
4,UBE2C,0.471975507723759,0.985,0.857,0,0,ubiquitin conjugating enzyme E2 C [Source:HGNC Symbol;Acc:HGNC:15937]
4,MYBL2,0.46435966033907,0.978,0.898,0,0,MYB proto-oncogene like 2 [Source:HGNC Symbol;Acc:HGNC:7548]
4,TOPBP1,0.460121928464605,0.973,0.89,0,0,DNA topoisomerase II binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17008]
4,PCNA,0.455084714737161,0.71,0.439,0,0,proliferating cell nuclear antigen [Source:HGNC Symbol;Acc:HGNC:8729]
4,RRM1,0.454777223698404,0.833,0.552,0,0,ribonucleotide reductase catalytic subunit M1 [Source:HGNC Symbol;Acc:HGNC:10451]
4,BRCA1,0.450003455664876,0.724,0.337,0,0,BRCA1 DNA repair associated [Source:HGNC Symbol;Acc:HGNC:1100]
4,PRIM1,0.442845406569807,0.708,0.322,0,0,DNA primase subunit 1 [Source:HGNC Symbol;Acc:HGNC:9369]
4,USP1,0.439287162915673,0.928,0.791,0,0,ubiquitin specific peptidase 1 [Source:HGNC Symbol;Acc:HGNC:12607]
4,BIRC5,0.43216360699177,0.979,0.885,0,0,baculoviral IAP repeat containing 5 [Source:HGNC Symbol;Acc:HGNC:593]
4,NUSAP1,0.431801547304597,0.805,0.564,0,0,nucleolar and spindle associated protein 1 [Source:HGNC Symbol;Acc:HGNC:18538]
4,RAD51AP1,0.43129828832779,0.77,0.382,0,0,RAD51 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16956]
4,ZWINT,0.4232512553203,0.865,0.648,0,0,ZW10 interacting kinetochore protein [Source:HGNC Symbol;Acc:HGNC:13195]
4,FEN1,0.417397326022899,0.918,0.776,0,0,flap structure-specific endonuclease 1 [Source:HGNC Symbol;Acc:HGNC:3650]
4,MCM3,0.415786805332594,0.878,0.71,0,0,minichromosome maintenance complex component 3 [Source:HGNC Symbol;Acc:HGNC:6945]
4,KIF11,0.41453372037446,0.721,0.421,0,0,kinesin family member 11 [Source:HGNC Symbol;Acc:HGNC:6388]
4,TUBA1C,0.40657320295456,0.998,0.988,0,0,tubulin alpha 1c [Source:HGNC Symbol;Acc:HGNC:20768]
4,CEBPD,-0.650584483310285,0.459,0.761,0,0,CCAAT enhancer binding protein delta [Source:HGNC Symbol;Acc:HGNC:1835]
4,TMPO,0.457624684476558,0.906,0.766,1.6500422422571e-301,3.89591473819325e-297,thymopoietin [Source:HGNC Symbol;Acc:HGNC:11875]
4,SMC1A,0.42888192471781,0.977,0.957,2.20225085096622e-294,5.19973448421633e-290,structural maintenance of chromosomes 1A [Source:HGNC Symbol;Acc:HGNC:11111]
4,ELF3,-0.668889854180978,0.874,0.962,2.17332242716673e-288,5.13143158278338e-284,E74 like ETS transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:3318]
4,GMPS,0.410088190213867,0.941,0.851,1.4627774401184e-282,3.45376381386355e-278,guanine monophosphate synthase [Source:HGNC Symbol;Acc:HGNC:4378]
4,RRM2,0.521502349413211,0.857,0.741,2.98439646738608e-279,7.04645849914527e-275,ribonucleotide reductase regulatory subunit M2 [Source:HGNC Symbol;Acc:HGNC:10452]
4,CXCL1,-1.07805603894228,0.311,0.565,2.6988038677541e-260,6.3721458121542e-256,C-X-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:4602]
4,EFNB2,-0.419947876887175,0.637,0.862,2.85728744772104e-227,6.74634139281416e-223,ephrin B2 [Source:HGNC Symbol;Acc:HGNC:3227]
4,HIST1H4H,-0.475250977931766,0.244,0.493,4.29211773356334e-220,1.01341191807164e-215,histone cluster 1 H4 family member h [Source:HGNC Symbol;Acc:HGNC:4788]
4,HLTF,0.443124604670524,0.879,0.77,8.62210150479432e-197,2.03576438629699e-192,helicase like transcription factor [Source:HGNC Symbol;Acc:HGNC:11099]
4,MTRNR2L12,-0.542430450786965,0.802,0.893,6.60866237508251e-166,1.56037127338073e-161,MT-RNR2 like 12 [Source:HGNC Symbol;Acc:HGNC:37169]
4,SNHG8,-0.453340920863713,0.992,0.998,3.14318198001637e-162,7.42136697301665e-158,small nucleolar RNA host gene 8 [Source:HGNC Symbol;Acc:HGNC:33098]
4,HES1,-0.87073200408983,0.514,0.626,2.04478109416889e-143,4.82793264144217e-139,hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
4,CITED2,-0.453913121000372,0.646,0.777,2.99694108373698e-131,7.07607759281139e-127,Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2 [Source:HGNC Symbol;Acc:HGNC:1987]
4,TNFAIP3,-0.4300253630978,0.201,0.377,6.56233232410866e-123,1.5494322850453e-118,TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]
4,DLX2,-0.455541263181023,0.327,0.492,1.5226624573626e-117,3.59515832807883e-113,distal-less homeobox 2 [Source:HGNC Symbol;Acc:HGNC:2915]
4,JUNB,-0.644549132312818,0.844,0.9,4.88567118951483e-117,1.15355582455635e-112,JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]
4,NFKBIA,-0.818448134985033,0.889,0.933,4.71132057802889e-111,1.1123899016784e-106,NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
4,TAF1D,-0.432182959839026,0.827,0.893,1.06144063446062e-104,2.50616748202498e-100,TATA-box binding protein associated factor, RNA polymerase I subunit D [Source:HGNC Symbol;Acc:HGNC:28759]
4,GADD45B,-1.03858473302742,0.568,0.604,1.73562986647352e-96,4.09799567773062e-92,growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
4,EFNA1,-0.489554480878758,0.635,0.714,3.09664401158279e-87,7.31148617574813e-83,ephrin A1 [Source:HGNC Symbol;Acc:HGNC:3221]
4,ID2,-0.549347956743674,0.815,0.875,9.97746882908162e-82,2.35578016523446e-77,inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]
4,EID2,-0.421081245202264,0.869,0.91,5.51127464590213e-70,1.30126705664395e-65,EP300 interacting inhibitor of differentiation 2 [Source:HGNC Symbol;Acc:HGNC:28292]
4,SNHG15,-0.450224972699704,0.848,0.883,1.4359232029859e-58,3.39035827457001e-54,small nucleolar RNA host gene 15 [Source:HGNC Symbol;Acc:HGNC:27797]
4,MT1X,-0.733762151011542,0.807,0.863,6.08078386450822e-53,1.43573387824904e-48,metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
4,KLF10,-0.496946663305137,0.568,0.6,2.30234206841193e-47,5.4360598577274e-43,Kruppel like factor 10 [Source:HGNC Symbol;Acc:HGNC:11810]
4,PLCG2,-1.32392996869916,0.471,0.535,6.84826556361602e-45,1.61694398222538e-40,phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
4,FLG,-0.607698568946988,0.313,0.426,1.46737348481185e-44,3.46461553498926e-40,filaggrin [Source:HGNC Symbol;Acc:HGNC:3748]
4,MT2A,-0.942399701681202,0.941,0.95,1.14767750219624e-39,2.70978135043554e-35,metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406]
4,AL627171.2,-0.503482690812584,0.559,0.596,9.42272054891371e-39,2.22479854880401e-34,novel transcript
4,ID1,-0.418314916511269,0.996,0.998,7.78651389694451e-32,1.83847379620757e-27,inhibitor of DNA binding 1, HLH protein [Source:HGNC Symbol;Acc:HGNC:5360]
5,MT2A,1.73045466449217,1,0.943,0,0,metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406]
5,MT1X,1.63868833076562,0.996,0.84,0,0,metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
5,GADD45B,1.20967960096455,0.927,0.56,0,0,growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
5,NFKBIA,1.07124129023026,0.989,0.92,0,0,NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
5,MT1F,1.00444986526745,0.973,0.694,0,0,metallothionein 1F [Source:HGNC Symbol;Acc:HGNC:7398]
5,JUNB,0.928117930287957,0.979,0.884,0,0,JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]
5,ID2,0.869759752420529,0.978,0.855,0,0,inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]
5,SNHG15,0.868833194888217,0.982,0.866,0,0,small nucleolar RNA host gene 15 [Source:HGNC Symbol;Acc:HGNC:27797]
5,HES1,0.861218352261453,0.903,0.579,0,0,hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
5,ID1,0.858844689159008,1,0.997,0,0,inhibitor of DNA binding 1, HLH protein [Source:HGNC Symbol;Acc:HGNC:5360]
5,DDIT3,0.838910382043474,0.969,0.795,0,0,DNA damage inducible transcript 3 [Source:HGNC Symbol;Acc:HGNC:2726]
5,EID2,0.781669722094002,0.981,0.896,0,0,EP300 interacting inhibitor of differentiation 2 [Source:HGNC Symbol;Acc:HGNC:28292]
5,OSER1,0.760600456648746,0.989,0.876,0,0,oxidative stress responsive serine rich 1 [Source:HGNC Symbol;Acc:HGNC:16105]
5,SLC30A1,0.720089357483982,0.885,0.562,0,0,solute carrier family 30 member 1 [Source:HGNC Symbol;Acc:HGNC:11012]
5,ZFAS1,0.701293140778072,1,1,0,0,ZNFX1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:33101]
5,SNAI1,0.672859876063291,0.523,0.225,0,0,snail family transcriptional repressor 1 [Source:HGNC Symbol;Acc:HGNC:11128]
5,ZNF34,0.664854656389226,0.783,0.352,0,0,zinc finger protein 34 [Source:HGNC Symbol;Acc:HGNC:13098]
5,RSRC2,0.659502648359291,0.995,0.958,0,0,arginine and serine rich coiled-coil 2 [Source:HGNC Symbol;Acc:HGNC:30559]
5,PPP1R15A,0.654320256299654,0.922,0.593,0,0,protein phosphatase 1 regulatory subunit 15A [Source:HGNC Symbol;Acc:HGNC:14375]
5,SNHG17,0.64585516259498,0.959,0.773,0,0,small nucleolar RNA host gene 17 [Source:HGNC Symbol;Acc:HGNC:48600]
5,CCN1,0.61914917589901,0.962,0.851,0,0,cellular communication network factor 1 [Source:HGNC Symbol;Acc:HGNC:2654]
5,TNFAIP3,0.610587624891141,0.707,0.315,0,0,TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]
5,IER2,0.610060064469081,0.995,0.97,0,0,immediate early response 2 [Source:HGNC Symbol;Acc:HGNC:28871]
5,UBC,0.605052069968982,1,0.998,0,0,ubiquitin C [Source:HGNC Symbol;Acc:HGNC:12468]
5,IER5,0.599927968187661,0.755,0.463,0,0,immediate early response 5 [Source:HGNC Symbol;Acc:HGNC:5393]
5,SNAPC1,0.599559436710817,0.916,0.618,0,0,small nuclear RNA activating complex polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:11134]
5,GATA2,0.594584803748628,0.904,0.555,0,0,GATA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4171]
5,AL627171.2,0.594354087814445,0.843,0.562,0,0,novel transcript
5,TRA2A,0.592619532913248,0.929,0.637,0,0,transformer 2 alpha homolog [Source:HGNC Symbol;Acc:HGNC:16645]
5,THUMPD3-AS1,0.589112781259016,0.975,0.874,0,0,THUMPD3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44478]
5,NXF1,0.573898152209603,0.91,0.603,0,0,nuclear RNA export factor 1 [Source:HGNC Symbol;Acc:HGNC:8071]
5,AL118516.1,0.561563135212881,0.628,0.342,0,0,novel transcript, antisense to TBC1D22A
5,KLK15,0.552001005948499,0.832,0.391,0,0,kallikrein related peptidase 15 [Source:HGNC Symbol;Acc:HGNC:20453]
5,DLX2,0.550644418262715,0.821,0.431,0,0,distal-less homeobox 2 [Source:HGNC Symbol;Acc:HGNC:2915]
5,RPL38,0.54508046386825,1,1,0,0,ribosomal protein L38 [Source:HGNC Symbol;Acc:HGNC:10349]
5,H2AFX,0.537963122045621,0.958,0.802,0,0,H2A histone family member X [Source:HGNC Symbol;Acc:HGNC:4739]
5,TCEAL9,0.537304940112252,0.999,0.986,0,0,transcription elongation factor A like 9 [Source:HGNC Symbol;Acc:HGNC:30084]
5,SNRPD2,0.528950340701277,1,0.999,0,0,small nuclear ribonucleoprotein D2 polypeptide [Source:HGNC Symbol;Acc:HGNC:11159]
5,SNHG1,0.526118329835829,0.975,0.852,0,0,small nucleolar RNA host gene 1 [Source:HGNC Symbol;Acc:HGNC:32688]
5,RPL32,0.521604413337693,1,1,0,0,ribosomal protein L32 [Source:HGNC Symbol;Acc:HGNC:10336]
5,ZFP36,0.514038558636474,0.944,0.784,0,0,ZFP36 ring finger protein [Source:HGNC Symbol;Acc:HGNC:12862]
5,SNHG6,0.510599053873745,1,1,0,0,small nucleolar RNA host gene 6 [Source:HGNC Symbol;Acc:HGNC:32965]
5,SNHG12,0.500728947099883,0.901,0.591,0,0,small nucleolar RNA host gene 12 [Source:HGNC Symbol;Acc:HGNC:30062]
5,PFDN2,0.493877704966805,1,0.998,0,0,prefoldin subunit 2 [Source:HGNC Symbol;Acc:HGNC:8867]
5,TRA2B,0.491754869473991,0.991,0.947,0,0,transformer 2 beta homolog [Source:HGNC Symbol;Acc:HGNC:10781]
5,ARL4A,0.490466173872372,0.74,0.463,0,0,ADP ribosylation factor like GTPase 4A [Source:HGNC Symbol;Acc:HGNC:695]
5,TAF1D,0.484039626241697,0.977,0.874,0,0,TATA-box binding protein associated factor, RNA polymerase I subunit D [Source:HGNC Symbol;Acc:HGNC:28759]
5,EFNA1,0.481484236043599,0.889,0.683,0,0,ephrin A1 [Source:HGNC Symbol;Acc:HGNC:3221]
5,IER3,0.472193879659715,0.939,0.745,0,0,immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]
5,KLF10,0.47014539913542,0.915,0.559,0,0,Kruppel like factor 10 [Source:HGNC Symbol;Acc:HGNC:11810]
5,NR1D1,0.465501487729127,0.679,0.364,0,0,nuclear receptor subfamily 1 group D member 1 [Source:HGNC Symbol;Acc:HGNC:7962]
5,GADD45A,0.462824866005268,0.949,0.786,0,0,growth arrest and DNA damage inducible alpha [Source:HGNC Symbol;Acc:HGNC:4095]
5,KLF11,0.460622893619388,0.777,0.491,0,0,Kruppel like factor 11 [Source:HGNC Symbol;Acc:HGNC:11811]
5,THAP1,0.459798479282383,0.825,0.522,0,0,THAP domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20856]
5,C19orf33,0.458251028962837,0.998,0.987,0,0,chromosome 19 open reading frame 33 [Source:HGNC Symbol;Acc:HGNC:16668]
5,RPS19,0.456823795826552,1,1,0,0,ribosomal protein S19 [Source:HGNC Symbol;Acc:HGNC:10402]
5,BRD2,0.456050275823575,0.986,0.917,0,0,bromodomain containing 2 [Source:HGNC Symbol;Acc:HGNC:1103]
5,SNU13,0.455894990851008,1,0.999,0,0,small nuclear ribonucleoprotein 13 [Source:HGNC Symbol;Acc:HGNC:7819]
5,BUD31,0.45542503678714,0.997,0.985,0,0,BUD31 homolog [Source:HGNC Symbol;Acc:HGNC:29629]
5,ATF4,0.447476258377834,0.998,0.984,0,0,activating transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:786]
5,CCNL1,0.447134494389327,0.977,0.894,0,0,cyclin L1 [Source:HGNC Symbol;Acc:HGNC:20569]
5,PDRG1,0.444367085321109,0.929,0.657,0,0,p53 and DNA damage regulated 1 [Source:HGNC Symbol;Acc:HGNC:16119]
5,CBX4,0.443277880128282,0.794,0.527,0,0,chromobox 4 [Source:HGNC Symbol;Acc:HGNC:1554]
5,RPS15,0.442161375538709,1,1,0,0,ribosomal protein S15 [Source:HGNC Symbol;Acc:HGNC:10388]
5,UBB,0.437669334238822,1,0.993,0,0,ubiquitin B [Source:HGNC Symbol;Acc:HGNC:12463]
5,EPHA2,0.430085173618212,0.988,0.939,0,0,EPH receptor A2 [Source:HGNC Symbol;Acc:HGNC:3386]
5,ERVK3-1,0.426893254217067,0.917,0.681,0,0,endogenous retrovirus group K3 member 1 [Source:HGNC Symbol;Acc:HGNC:30466]
5,C7orf61,0.423777366344966,0.576,0.29,0,0,chromosome 7 open reading frame 61 [Source:HGNC Symbol;Acc:HGNC:22135]
5,RPL35,0.416890428593763,1,1,0,0,ribosomal protein L35 [Source:HGNC Symbol;Acc:HGNC:10344]
5,SNHG8,0.40935136932385,0.999,0.997,0,0,small nucleolar RNA host gene 8 [Source:HGNC Symbol;Acc:HGNC:33098]
5,KMT2E,0.40877660919865,0.958,0.849,0,0,lysine methyltransferase 2E [Source:HGNC Symbol;Acc:HGNC:18541]
5,LDHA,-0.406875313737363,1,1,0,0,lactate dehydrogenase A [Source:HGNC Symbol;Acc:HGNC:6535]
5,EID1,-0.407991472168548,0.919,0.971,0,0,EP300 interacting inhibitor of differentiation 1 [Source:HGNC Symbol;Acc:HGNC:1191]
5,MRPL3,-0.408434736998162,0.974,0.988,0,0,mitochondrial ribosomal protein L3 [Source:HGNC Symbol;Acc:HGNC:10379]
5,PWP1,-0.409727686812359,0.219,0.591,0,0,PWP1 homolog, endonuclein [Source:HGNC Symbol;Acc:HGNC:17015]
5,SNX3,-0.409941559179647,0.939,0.979,0,0,sorting nexin 3 [Source:HGNC Symbol;Acc:HGNC:11174]
5,PARD6A,-0.410491578977791,0.12,0.461,0,0,par-6 family cell polarity regulator alpha [Source:HGNC Symbol;Acc:HGNC:15943]
5,ATXN7L3B,-0.411089327489034,0.449,0.762,0,0,ataxin 7 like 3B [Source:HGNC Symbol;Acc:HGNC:37931]
5,CXADR,-0.411117943828746,0.967,0.991,0,0,CXADR Ig-like cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:2559]
5,BBX,-0.41277675886833,0.914,0.97,0,0,BBX high mobility group box domain containing [Source:HGNC Symbol;Acc:HGNC:14422]
5,NR2F6,-0.412964616569491,0.894,0.948,0,0,nuclear receptor subfamily 2 group F member 6 [Source:HGNC Symbol;Acc:HGNC:7977]
5,TSEN34,-0.413048218807083,0.941,0.972,0,0,tRNA splicing endonuclease subunit 34 [Source:HGNC Symbol;Acc:HGNC:15506]
5,CIAO1,-0.413246649325175,0.78,0.912,0,0,cytosolic iron-sulfur assembly component 1 [Source:HGNC Symbol;Acc:HGNC:14280]
5,DDX56,-0.413624854973016,0.336,0.681,0,0,DEAD-box helicase 56 [Source:HGNC Symbol;Acc:HGNC:18193]
5,EIF4EBP2,-0.414275084299138,0.597,0.826,0,0,eukaryotic translation initiation factor 4E binding protein 2 [Source:HGNC Symbol;Acc:HGNC:3289]
5,PHF6,-0.414577268343491,0.32,0.672,0,0,PHD finger protein 6 [Source:HGNC Symbol;Acc:HGNC:18145]
5,CYFIP1,-0.415282276070206,0.248,0.596,0,0,cytoplasmic FMR1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:13759]
5,TMEM165,-0.415878779196033,0.284,0.644,0,0,transmembrane protein 165 [Source:HGNC Symbol;Acc:HGNC:30760]
5,CYB561,-0.415905787208784,0.293,0.65,0,0,cytochrome b561 [Source:HGNC Symbol;Acc:HGNC:2571]
5,SCRN1,-0.415953490063112,0.284,0.645,0,0,secernin 1 [Source:HGNC Symbol;Acc:HGNC:22192]
5,IARS2,-0.417088425565236,0.626,0.837,0,0,isoleucyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:29685]
5,ZFR,-0.417439118482377,0.887,0.96,0,0,zinc finger RNA binding protein [Source:HGNC Symbol;Acc:HGNC:17277]
5,PYURF,-0.417904720512032,0.635,0.828,0,0,PIGY upstream reading frame [Source:HGNC Symbol;Acc:HGNC:44317]
5,NUDCD1,-0.418185473226234,0.208,0.585,0,0,NudC domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24306]
5,VTI1B,-0.418637621587629,0.504,0.781,0,0,vesicle transport through interaction with t-SNAREs 1B [Source:HGNC Symbol;Acc:HGNC:17793]
5,DESI2,-0.418653274687801,0.541,0.807,0,0,desumoylating isopeptidase 2 [Source:HGNC Symbol;Acc:HGNC:24264]
5,PUS7L,-0.419250646179847,0.467,0.754,0,0,pseudouridine synthase 7 like [Source:HGNC Symbol;Acc:HGNC:25276]
5,OTUD6B-AS1,-0.419605984758833,0.405,0.737,0,0,OTUD6B antisense RNA 1 (head to head) [Source:HGNC Symbol;Acc:HGNC:50466]
5,LZTS2,-0.419643193917356,0.281,0.649,0,0,leucine zipper tumor suppressor 2 [Source:HGNC Symbol;Acc:HGNC:29381]
5,NUCKS1,-0.421323630202508,1,1,0,0,nuclear casein kinase and cyclin dependent kinase substrate 1 [Source:HGNC Symbol;Acc:HGNC:29923]
5,PLA2G12A,-0.421353710955308,0.551,0.813,0,0,phospholipase A2 group XIIA [Source:HGNC Symbol;Acc:HGNC:18554]
5,ARPC2,-0.421626574087106,0.999,1,0,0,actin related protein 2/3 complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:705]
5,SLC35A3,-0.421696981216008,0.205,0.571,0,0,solute carrier family 35 member A3 [Source:HGNC Symbol;Acc:HGNC:11023]
5,HERC2,-0.421716747618228,0.127,0.47,0,0,HECT and RLD domain containing E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:HGNC:4868]
5,TMEM189,-0.421927205319774,0.218,0.587,0,0,transmembrane protein 189 [Source:HGNC Symbol;Acc:HGNC:16735]
5,CAP1,-0.422060472632408,0.932,0.976,0,0,cyclase associated actin cytoskeleton regulatory protein 1 [Source:HGNC Symbol;Acc:HGNC:20040]
5,APC,-0.422385306158084,0.192,0.56,0,0,APC regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:583]
5,USO1,-0.424119378659205,0.252,0.621,0,0,USO1 vesicle transport factor [Source:HGNC Symbol;Acc:HGNC:30904]
5,LSM10,-0.424912247240252,0.175,0.552,0,0,LSM10, U7 small nuclear RNA associated [Source:HGNC Symbol;Acc:HGNC:17562]
5,RYK,-0.424960132445131,0.933,0.96,0,0,receptor like tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:10481]
5,SPINT2,-0.424991286510561,1,1,0,0,serine peptidase inhibitor, Kunitz type 2 [Source:HGNC Symbol;Acc:HGNC:11247]
5,H2AFY,-0.425147577909645,0.974,0.993,0,0,H2A histone family member Y [Source:HGNC Symbol;Acc:HGNC:4740]
5,ZFYVE21,-0.42571478564184,0.115,0.481,0,0,zinc finger FYVE-type containing 21 [Source:HGNC Symbol;Acc:HGNC:20760]
5,RNF7,-0.427129011310267,0.983,0.991,0,0,ring finger protein 7 [Source:HGNC Symbol;Acc:HGNC:10070]
5,EIF2AK1,-0.427858767438128,0.807,0.922,0,0,eukaryotic translation initiation factor 2 alpha kinase 1 [Source:HGNC Symbol;Acc:HGNC:24921]
5,ADAR,-0.428855068727077,0.308,0.67,0,0,adenosine deaminase RNA specific [Source:HGNC Symbol;Acc:HGNC:225]
5,TMEM251,-0.430090914736056,0.215,0.598,0,0,transmembrane protein 251 [Source:HGNC Symbol;Acc:HGNC:20218]
5,GNL3L,-0.430573637819509,0.311,0.682,0,0,G protein nucleolar 3 like [Source:HGNC Symbol;Acc:HGNC:25553]
5,SSU72,-0.430700764207485,0.991,0.997,0,0,SSU72 homolog, RNA polymerase II CTD phosphatase [Source:HGNC Symbol;Acc:HGNC:25016]
5,IL10RB,-0.431470594405513,0.119,0.462,0,0,interleukin 10 receptor subunit beta [Source:HGNC Symbol;Acc:HGNC:5965]
5,DSG2,-0.431915049605806,0.146,0.507,0,0,desmoglein 2 [Source:HGNC Symbol;Acc:HGNC:3049]
5,ICMT,-0.432237336854624,0.511,0.788,0,0,isoprenylcysteine carboxyl methyltransferase [Source:HGNC Symbol;Acc:HGNC:5350]
5,XRCC5,-0.432307463591614,0.989,0.995,0,0,X-ray repair cross complementing 5 [Source:HGNC Symbol;Acc:HGNC:12833]
5,RPN1,-0.432578050553297,0.912,0.954,0,0,ribophorin I [Source:HGNC Symbol;Acc:HGNC:10381]
5,GATAD1,-0.434132865621233,0.208,0.587,0,0,GATA zinc finger domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29941]
5,LRRC58,-0.434315054377869,0.732,0.88,0,0,leucine rich repeat containing 58 [Source:HGNC Symbol;Acc:HGNC:26968]
5,RAB4A,-0.435034900114033,0.672,0.858,0,0,RAB4A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9781]
5,CAPRIN1,-0.435410931957333,0.906,0.959,0,0,cell cycle associated protein 1 [Source:HGNC Symbol;Acc:HGNC:6743]
5,TNFRSF12A,-0.43599665638746,0.889,0.949,0,0,TNF receptor superfamily member 12A [Source:HGNC Symbol;Acc:HGNC:18152]
5,AGGF1,-0.436155967835249,0.171,0.55,0,0,angiogenic factor with G-patch and FHA domains 1 [Source:HGNC Symbol;Acc:HGNC:24684]
5,RALBP1,-0.436794992540747,0.886,0.952,0,0,ralA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9841]
5,PEBP1,-0.437400878692308,0.846,0.923,0,0,phosphatidylethanolamine binding protein 1 [Source:HGNC Symbol;Acc:HGNC:8630]
5,SMARCA5,-0.437720295425878,0.832,0.929,0,0,SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5 [Source:HGNC Symbol;Acc:HGNC:11101]
5,KIAA0100,-0.437739400995181,0.227,0.58,0,0,KIAA0100 [Source:HGNC Symbol;Acc:HGNC:28960]
5,TMED7,-0.43890632740923,0.15,0.537,0,0,transmembrane p24 trafficking protein 7 [Source:HGNC Symbol;Acc:HGNC:24253]
5,SUDS3,-0.439355628358969,0.327,0.697,0,0,SDS3 homolog, SIN3A corepressor complex component [Source:HGNC Symbol;Acc:HGNC:29545]
5,PARP9,-0.440286407729328,0.164,0.526,0,0,poly(ADP-ribose) polymerase family member 9 [Source:HGNC Symbol;Acc:HGNC:24118]
5,AFG3L2,-0.441368150353181,0.457,0.762,0,0,AFG3 like matrix AAA peptidase subunit 2 [Source:HGNC Symbol;Acc:HGNC:315]
5,PSMB5,-0.441677744191812,0.971,0.989,0,0,proteasome subunit beta 5 [Source:HGNC Symbol;Acc:HGNC:9542]
5,PLS1,-0.442216489270935,0.269,0.621,0,0,plastin 1 [Source:HGNC Symbol;Acc:HGNC:9090]
