cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
4	PUF60	-0.50274547331423	0.607	0.808	3.02971837887713e-240	7.1534680643668e-236	poly(U) binding splicing factor 60 [Source:HGNC Symbol;Acc:HGNC:17042]
4	TBCC	0.48739206403871	0.747	0.486	3.4889623768275e-240	8.2377890679274e-236	tubulin folding cofactor C [Source:HGNC Symbol;Acc:HGNC:11580]
4	LENG8	-0.463416859320436	0.173	0.56	3.91654453153024e-240	9.24735329339606e-236	leukocyte receptor cluster member 8 [Source:HGNC Symbol;Acc:HGNC:15500]
4	RNPEP	-0.449960764050846	0.359	0.708	4.89490683805706e-240	1.15573645353365e-235	arginyl aminopeptidase [Source:HGNC Symbol;Acc:HGNC:10078]
4	FTX	-0.471196364065566	0.13	0.506	5.91797113384812e-240	1.39729216441288e-235	FTX transcript, XIST regulator [Source:HGNC Symbol;Acc:HGNC:37190]
4	ACTR6	-0.419794048657468	0.326	0.674	9.1278440065908e-240	2.15517524839615e-235	actin related protein 6 [Source:HGNC Symbol;Acc:HGNC:24025]
4	CDC42BPB	-0.447884756979607	0.233	0.62	1.55463716203148e-239	3.67065380327252e-235	CDC42 binding protein kinase beta [Source:HGNC Symbol;Acc:HGNC:1738]
4	FNBP1L	-0.417425160319275	0.218	0.614	1.9994324537331e-239	4.72085996650922e-235	formin binding protein 1 like [Source:HGNC Symbol;Acc:HGNC:20851]
4	UROD	-0.425596322639256	0.223	0.611	2.92858692774051e-239	6.91468659508811e-235	uroporphyrinogen decarboxylase [Source:HGNC Symbol;Acc:HGNC:12591]
4	ELP6	-0.406393524551636	0.104	0.471	4.68928418856569e-239	1.10718688976225e-234	elongator acetyltransferase complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:25976]
4	ELOVL6	-0.452190915451471	0.17	0.549	4.9401454999772e-239	1.16641775399962e-234	ELOVL fatty acid elongase 6 [Source:HGNC Symbol;Acc:HGNC:15829]
4	DSC2	-0.421858730454935	0.092	0.454	5.48035847228482e-239	1.29396743889117e-234	desmocollin 2 [Source:HGNC Symbol;Acc:HGNC:3036]
4	NOL12	0.412249778973372	0.793	0.493	6.29365104758567e-239	1.48599394884545e-234	nucleolar protein 12 [Source:HGNC Symbol;Acc:HGNC:28585]
4	PHLDA2	0.427692182149649	0.991	0.92	6.69611802100507e-239	1.58102042593951e-234	pleckstrin homology like domain family A member 2 [Source:HGNC Symbol;Acc:HGNC:12385]
4	AC108134.2	0.534805597593481	0.52	0.255	8.92240595390826e-239	2.10666926977728e-234	novel transcript
4	CCNDBP1	-0.417255144148793	0.137	0.514	2.69529984942904e-238	6.36387247448691e-234	cyclin D1 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:1587]
4	SNX17	-0.40705083760605	0.114	0.484	2.8922806591897e-238	6.82896386441281e-234	sorting nexin 17 [Source:HGNC Symbol;Acc:HGNC:14979]
4	RRP1	-0.425145481614602	0.161	0.544	3.88459256032277e-238	9.1719114941781e-234	ribosomal RNA processing 1 [Source:HGNC Symbol;Acc:HGNC:18785]
4	TMEM50B	-0.416403777458128	0.169	0.553	1.98017189136936e-237	4.67538385271221e-233	transmembrane protein 50B [Source:HGNC Symbol;Acc:HGNC:1280]
4	MTRNR2L1	0.470877720796635	0.839	0.58	3.42592615973634e-237	8.08895425575347e-233	MT-RNR2 like 1 [Source:HGNC Symbol;Acc:HGNC:37155]
4	PDCD4	-0.479339235549967	0.147	0.517	4.05830653886354e-237	9.5820675689107e-233	programmed cell death 4 [Source:HGNC Symbol;Acc:HGNC:8763]
4	SPATA2	0.469407760101289	0.755	0.497	4.0616764801999e-237	9.59002433739998e-233	spermatogenesis associated 2 [Source:HGNC Symbol;Acc:HGNC:14681]
4	MSL2	0.443333059611285	0.801	0.519	8.77212257478913e-237	2.07118586113346e-232	MSL complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:25544]
4	HDAC1	-0.437202809529367	0.551	0.79	1.00453535956835e-236	2.37180843747684e-232	histone deacetylase 1 [Source:HGNC Symbol;Acc:HGNC:4852]
4	NECTIN3	-0.568696334861098	0.173	0.537	1.06553196263779e-236	2.51582751698408e-232	nectin cell adhesion molecule 3 [Source:HGNC Symbol;Acc:HGNC:17664]
4	PLCD3	-0.473438454300472	0.149	0.52	2.75577628080384e-236	6.50666337660596e-232	phospholipase C delta 3 [Source:HGNC Symbol;Acc:HGNC:9061]
4	SSPN	-0.592368447817255	0.252	0.62	3.0429176166252e-236	7.18463278461377e-232	sarcospan [Source:HGNC Symbol;Acc:HGNC:11322]
4	ZMYM1	-0.407402303843058	0.115	0.486	5.48835180246835e-236	1.2958547440808e-231	zinc finger MYM-type containing 1 [Source:HGNC Symbol;Acc:HGNC:26253]
4	TMEM126A	-0.413567749726347	0.187	0.549	8.25129652975683e-236	1.94821362364088e-231	transmembrane protein 126A [Source:HGNC Symbol;Acc:HGNC:25382]
4	SERPINB6	-0.44644636097979	0.188	0.567	1.48760706940668e-235	3.51238905157611e-231	serpin family B member 6 [Source:HGNC Symbol;Acc:HGNC:8950]
4	OAT	-0.406310736545297	0.234	0.613	1.51786778291696e-235	3.58383762224523e-231	ornithine aminotransferase [Source:HGNC Symbol;Acc:HGNC:8091]
4	QARS	-0.449611884050975	0.132	0.5	2.41306108406211e-235	5.69747852557905e-231	glutaminyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:9751]
4	ICMT	-0.45446956462612	0.519	0.777	2.54223759829619e-235	6.00247719333715e-231	isoprenylcysteine carboxyl methyltransferase [Source:HGNC Symbol;Acc:HGNC:5350]
4	SPCS3	-0.438145779691263	0.328	0.689	2.97116682752853e-235	7.01522199647762e-231	signal peptidase complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:26212]
4	SH3BGRL	-0.413715950250179	0.14	0.511	4.01406284817887e-235	9.47760379083513e-231	SH3 domain binding glutamate rich protein like [Source:HGNC Symbol;Acc:HGNC:10823]
4	CD81	-0.441036778624657	0.969	0.965	4.12679466426732e-235	9.74377488180157e-231	CD81 molecule [Source:HGNC Symbol;Acc:HGNC:1701]
4	H2AFV	-0.431813469818709	0.977	0.978	4.94599758064722e-235	1.16779948876662e-230	H2A histone family member V [Source:HGNC Symbol;Acc:HGNC:20664]
4	CASP6	-0.411153469011469	0.097	0.457	7.70224772676e-235	1.8185777107653e-230	caspase 6 [Source:HGNC Symbol;Acc:HGNC:1507]
4	CHMP3	-0.414834621030551	0.318	0.694	1.32755880407682e-234	3.13449909230578e-230	charged multivesicular body protein 3 [Source:HGNC Symbol;Acc:HGNC:29865]
4	SNX2	-0.446830506688941	0.302	0.668	7.37655831696913e-234	1.74167918421958e-229	sorting nexin 2 [Source:HGNC Symbol;Acc:HGNC:11173]
4	HAX1	-0.418332020425745	0.879	0.922	8.00876023918177e-234	1.89094838007321e-229	HCLS1 associated protein X-1 [Source:HGNC Symbol;Acc:HGNC:16915]
4	SHMT2	-0.470749561947254	0.315	0.679	1.15803312895195e-233	2.73423202076844e-229	serine hydroxymethyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:10852]
4	NCS1	-0.419556176950107	0.213	0.598	1.25627114305531e-233	2.96618179586789e-229	neuronal calcium sensor 1 [Source:HGNC Symbol;Acc:HGNC:3953]
4	TPM4	-0.465756003822324	0.899	0.921	1.54512672945291e-233	3.64819872091128e-229	tropomyosin 4 [Source:HGNC Symbol;Acc:HGNC:12013]
4	SOGA1	-0.4580113805273	0.204	0.587	2.50696419940247e-233	5.91919317120916e-229	suppressor of glucose, autophagy associated 1 [Source:HGNC Symbol;Acc:HGNC:16111]
4	CALCOCO2	-0.415069623282381	0.102	0.464	2.51487703261123e-233	5.93787616169839e-229	calcium binding and coiled-coil domain 2 [Source:HGNC Symbol;Acc:HGNC:29912]
4	ANKRD34B	-0.502281734673607	0.165	0.537	2.58593908834636e-233	6.1056607814946e-229	ankyrin repeat domain 34B [Source:HGNC Symbol;Acc:HGNC:33736]
4	FIBP	-0.590752686901827	0.734	0.843	4.87316477617605e-233	1.15060293530293e-228	FGF1 intracellular binding protein [Source:HGNC Symbol;Acc:HGNC:3705]
4	PDIA3	-0.495073533277074	0.942	0.945	5.33392429181778e-233	1.2593928645411e-228	protein disulfide isomerase family A member 3 [Source:HGNC Symbol;Acc:HGNC:4606]
4	ADH5	-0.430031500460888	0.849	0.903	5.80243548524495e-233	1.37001304242119e-228	alcohol dehydrogenase 5 (class III), chi polypeptide [Source:HGNC Symbol;Acc:HGNC:253]
4	HIST1H4H	0.458358140536662	0.737	0.444	6.51931345761482e-233	1.53927510047744e-228	histone cluster 1 H4 family member h [Source:HGNC Symbol;Acc:HGNC:4788]
4	CMAS	-0.475122260473532	0.61	0.806	1.21559589378677e-232	2.87014346481994e-228	cytidine monophosphate N-acetylneuraminic acid synthetase [Source:HGNC Symbol;Acc:HGNC:18290]
4	HPF1	-0.436234850256993	0.393	0.696	3.49058485750065e-232	8.24161990704479e-228	histone PARylation factor 1 [Source:HGNC Symbol;Acc:HGNC:26051]
4	UQCRC2	-0.429963967219319	0.338	0.688	1.42443990650095e-231	3.36324506323939e-227	ubiquinol-cytochrome c reductase core protein 2 [Source:HGNC Symbol;Acc:HGNC:12586]
4	VAV3	-0.602521579381494	0.223	0.588	1.98298050641183e-231	4.68201527368898e-227	vav guanine nucleotide exchange factor 3 [Source:HGNC Symbol;Acc:HGNC:12659]
4	TRHDE-AS1	-0.601270195929261	0.143	0.499	2.53991302201256e-231	5.99698863627384e-227	TRHDE antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:27471]
4	LMO3	-0.547778569485583	0.059	0.404	2.66202877240438e-231	6.28531613452398e-227	LIM domain only 3 [Source:HGNC Symbol;Acc:HGNC:6643]
4	FAM207A	-0.559301836628515	0.183	0.54	3.03469490363702e-231	7.16521813697737e-227	family with sequence similarity 207 member A [Source:HGNC Symbol;Acc:HGNC:15811]
4	DUXAP8	-0.515950502826571	0.818	0.88	4.6615284483495e-231	1.1006334819398e-226	double homeobox A pseudogene 8 [Source:HGNC Symbol;Acc:HGNC:32187]
4	FAM217B	-0.424105015242062	0.083	0.435	5.78715430487911e-231	1.36640500292501e-226	family with sequence similarity 217 member B [Source:HGNC Symbol;Acc:HGNC:16170]
4	METRNL	-0.491611584405134	0.302	0.648	8.3509896843906e-231	1.97175217438147e-226	meteorin like, glial cell differentiation regulator [Source:HGNC Symbol;Acc:HGNC:27584]
4	PCMTD1	-0.408366913813155	0.161	0.534	1.64755337236359e-230	3.89003826748766e-226	protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30483]
4	PLSCR1	-0.423683096124066	0.108	0.468	2.36454960998001e-230	5.5829380841238e-226	phospholipid scramblase 1 [Source:HGNC Symbol;Acc:HGNC:9092]
4	FADS2	-0.577633387904588	0.243	0.609	8.27164626440757e-230	1.95301839948927e-225	fatty acid desaturase 2 [Source:HGNC Symbol;Acc:HGNC:3575]
4	MAP4K4	-0.426821711332252	0.202	0.579	8.97304706755347e-230	2.11862614312005e-225	mitogen-activated protein kinase kinase kinase kinase 4 [Source:HGNC Symbol;Acc:HGNC:6866]
4	ADAMTS1	0.600623397254666	0.717	0.477	1.22840679715984e-229	2.90039128877409e-225	ADAM metallopeptidase with thrombospondin type 1 motif 1 [Source:HGNC Symbol;Acc:HGNC:217]
4	DNAJC10	-0.433298324875833	0.115	0.474	2.98531820670052e-229	7.04863481784059e-225	DnaJ heat shock protein family (Hsp40) member C10 [Source:HGNC Symbol;Acc:HGNC:24637]
4	ATP1B3	-0.448428423323195	0.811	0.889	3.30026045091815e-229	7.79224495066285e-225	ATPase Na+/K+ transporting subunit beta 3 [Source:HGNC Symbol;Acc:HGNC:806]
4	HPRT1	-0.427633760435288	0.298	0.656	4.76470918052127e-229	1.12499548461288e-224	hypoxanthine phosphoribosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:5157]
4	HOXA2	0.549593018194277	0.617	0.37	2.24743035807524e-228	5.30640781845146e-224	homeobox A2 [Source:HGNC Symbol;Acc:HGNC:5103]
4	BMP7	-0.803348472274623	0.825	0.866	3.75765824986556e-228	8.87220689375757e-224	bone morphogenetic protein 7 [Source:HGNC Symbol;Acc:HGNC:1074]
4	HNRNPR	-0.444936318832046	0.915	0.932	6.74906784859449e-228	1.59352240973165e-223	heterogeneous nuclear ribonucleoprotein R [Source:HGNC Symbol;Acc:HGNC:5047]
4	AHCYL1	-0.447552042415067	0.643	0.823	8.91716937613457e-228	2.10543286139913e-223	adenosylhomocysteinase like 1 [Source:HGNC Symbol;Acc:HGNC:344]
4	RTN3	-0.41149000128908	0.911	0.935	1.5712943184982e-227	3.70998301540611e-223	reticulon 3 [Source:HGNC Symbol;Acc:HGNC:10469]
4	TSHR	-0.623082568556694	0.073	0.412	1.66893511596618e-227	3.94052270230776e-223	thyroid stimulating hormone receptor [Source:HGNC Symbol;Acc:HGNC:12373]
4	CEP70	-0.452679476773857	0.139	0.5	1.76914207914325e-227	4.17712136306512e-223	centrosomal protein 70 [Source:HGNC Symbol;Acc:HGNC:29972]
4	BNIP3L	-0.454761848229304	0.34	0.693	1.92240777602123e-227	4.53899699996373e-223	BCL2 interacting protein 3 like [Source:HGNC Symbol;Acc:HGNC:1085]
4	EFR3A	-0.41988240862238	0.058	0.397	2.43016652437271e-227	5.7378661806964e-223	EFR3 homolog A [Source:HGNC Symbol;Acc:HGNC:28970]
4	TPR	-0.52179218256345	0.629	0.817	2.7109871003214e-227	6.40091164256885e-223	translocated promoter region, nuclear basket protein [Source:HGNC Symbol;Acc:HGNC:12017]
4	RAB4A	-0.438365451418877	0.732	0.846	3.10342433903031e-227	7.32749520688446e-223	RAB4A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9781]
4	IRF1	0.455522604589246	0.737	0.439	3.25428332402687e-227	7.68368835635985e-223	interferon regulatory factor 1 [Source:HGNC Symbol;Acc:HGNC:6116]
4	TSNAX	-0.427266924345315	0.526	0.773	3.52490483645809e-227	8.3226528093612e-223	translin associated factor X [Source:HGNC Symbol;Acc:HGNC:12380]
4	SFT2D2	-0.422824386868837	0.252	0.64	1.17046503798083e-226	2.76358500117654e-222	SFT2 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25140]
4	ANXA11	-0.57120528220957	0.612	0.799	3.63002756863742e-226	8.57085809230981e-222	annexin A11 [Source:HGNC Symbol;Acc:HGNC:535]
4	EMX2OS	-0.509872977293194	0.117	0.47	8.18951637411372e-226	1.93362671109199e-221	EMX2 opposite strand/antisense RNA [Source:HGNC Symbol;Acc:HGNC:18511]
4	SMARCC2	-0.454072783763084	0.249	0.624	8.41085235765566e-226	1.98588635016608e-221	SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 2 [Source:HGNC Symbol;Acc:HGNC:11105]
4	EIF4EBP2	-0.432770008118648	0.626	0.815	9.90978071976557e-226	2.33979832574385e-221	eukaryotic translation initiation factor 4E binding protein 2 [Source:HGNC Symbol;Acc:HGNC:3289]
4	RAPGEF3	-0.484896550750539	0.114	0.469	2.86425855829586e-225	6.76280088199237e-221	Rap guanine nucleotide exchange factor 3 [Source:HGNC Symbol;Acc:HGNC:16629]
4	CCNB2	-0.508818061304637	0.155	0.515	3.05018400082766e-225	7.20178944435419e-221	cyclin B2 [Source:HGNC Symbol;Acc:HGNC:1580]
4	PMVK	-0.430314459692834	0.2	0.575	5.5557196341707e-225	1.31176096282404e-220	phosphomevalonate kinase [Source:HGNC Symbol;Acc:HGNC:9141]
4	PHLDA3	-0.479879758443801	0.115	0.472	9.489587406937e-225	2.24058648265189e-220	pleckstrin homology like domain family A member 3 [Source:HGNC Symbol;Acc:HGNC:8934]
4	CTNNBIP1	-0.410497033270306	0.209	0.579	1.36708535462867e-224	3.22782523081376e-220	catenin beta interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:16913]
4	MRPL16	-0.431513501382873	0.452	0.733	6.88211760477084e-224	1.62493678766244e-219	mitochondrial ribosomal protein L16 [Source:HGNC Symbol;Acc:HGNC:14476]
4	GIPC1	-0.42143585582056	0.304	0.666	7.33016545999102e-224	1.73072536675848e-219	GIPC PDZ domain containing family member 1 [Source:HGNC Symbol;Acc:HGNC:1226]
4	TTC39C	-0.412510196938996	0.192	0.564	8.0090448974943e-224	1.89101559074738e-219	tetratricopeptide repeat domain 39C [Source:HGNC Symbol;Acc:HGNC:26595]
4	MFF	-0.408772678975859	0.366	0.703	8.51295522235701e-224	2.00999385755071e-219	mitochondrial fission factor [Source:HGNC Symbol;Acc:HGNC:24858]
4	GDI2	-0.405689113815291	0.642	0.824	2.26048528757305e-223	5.33723181248872e-219	GDP dissociation inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:4227]
4	DGKH	-0.411525183139519	0.124	0.48	3.36114014203309e-223	7.93598798935433e-219	diacylglycerol kinase eta [Source:HGNC Symbol;Acc:HGNC:2854]
4	EPHX1	-0.521881016513703	0.309	0.659	8.770836229996e-223	2.07088214226435e-218	epoxide hydrolase 1 [Source:HGNC Symbol;Acc:HGNC:3401]
4	LEPROT	-0.418402965906146	0.517	0.779	1.81006331973123e-222	4.2737405042174e-218	leptin receptor overlapping transcript [Source:HGNC Symbol;Acc:HGNC:29477]
4	BEX2	-0.652854922432525	0.642	0.809	1.84655098392437e-222	4.35989152814382e-218	brain expressed X-linked 2 [Source:HGNC Symbol;Acc:HGNC:30933]
4	PLPP2	-0.405547350259567	0.352	0.682	2.18969210185531e-222	5.17008202169058e-218	phospholipid phosphatase 2 [Source:HGNC Symbol;Acc:HGNC:9230]
4	PRRG4	-0.454375465908608	0.454	0.744	4.11912439342127e-222	9.72566460530697e-218	proline rich and Gla domain 4 [Source:HGNC Symbol;Acc:HGNC:30799]
4	MDH1	-0.411599096638072	0.917	0.937	6.4473503988551e-222	1.52228390267368e-217	malate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6970]
4	PKN1	-0.444880077923995	0.353	0.695	2.07302524161431e-221	4.89461989797555e-217	protein kinase N1 [Source:HGNC Symbol;Acc:HGNC:9405]
4	NME4	-0.532261170145903	0.551	0.776	2.54251083386535e-221	6.00312232983947e-217	NME/NM23 nucleoside diphosphate kinase 4 [Source:HGNC Symbol;Acc:HGNC:7852]
4	UBE2T	-0.587960656498309	0.551	0.757	2.99052047848293e-221	7.06091790174605e-217	ubiquitin conjugating enzyme E2 T [Source:HGNC Symbol;Acc:HGNC:25009]
4	FAM162A	-0.525334755982435	0.985	0.971	4.50396154080452e-221	1.06343035939935e-216	family with sequence similarity 162 member A [Source:HGNC Symbol;Acc:HGNC:17865]
4	VKORC1	-0.411888975713704	0.275	0.638	5.59695591959813e-221	1.32149726217631e-216	vitamin K epoxide reductase complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:23663]
4	DTYMK	-0.47673917321231	0.697	0.834	9.22719183582757e-221	2.17863226435725e-216	deoxythymidylate kinase [Source:HGNC Symbol;Acc:HGNC:3061]
4	SLC37A3	0.461691698581322	0.771	0.511	1.1500153270944e-220	2.71530118880258e-216	solute carrier family 37 member 3 [Source:HGNC Symbol;Acc:HGNC:20651]
4	GSTO1	-0.514536502543962	0.476	0.751	1.70163101514591e-220	4.017720989861e-216	glutathione S-transferase omega 1 [Source:HGNC Symbol;Acc:HGNC:13312]
4	MUC16	-0.622637203630638	0.374	0.701	3.35101733776285e-220	7.91208703619186e-216	mucin 16, cell surface associated [Source:HGNC Symbol;Acc:HGNC:15582]
4	ANLN	-0.472826752826886	0.147	0.501	5.58423731311506e-220	1.3184942719996e-215	anillin actin binding protein [Source:HGNC Symbol;Acc:HGNC:14082]
4	COMMD2	-0.444426985914106	0.676	0.82	1.26967764632871e-219	2.99783589074672e-215	COMM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24993]
4	GSDMD	-0.497039372641091	0.133	0.476	3.36380208227789e-219	7.94227309646633e-215	gasdermin D [Source:HGNC Symbol;Acc:HGNC:25697]
4	TP53INP1	-0.513402287063605	0.059	0.393	1.45319775954279e-217	3.43114523005648e-213	tumor protein p53 inducible nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:18022]
4	JMJD6	0.406324451936425	0.937	0.705	1.84298842166467e-217	4.35147996239245e-213	jumonji domain containing 6, arginine demethylase and lysine hydroxylase [Source:HGNC Symbol;Acc:HGNC:19355]
4	CLGN	-0.495264808203342	0.096	0.436	1.86820593345875e-217	4.41102102948945e-213	calmegin [Source:HGNC Symbol;Acc:HGNC:2060]
4	ZNF335	0.418889459753105	0.729	0.434	2.02204413310426e-217	4.77424840267247e-213	zinc finger protein 335 [Source:HGNC Symbol;Acc:HGNC:15807]
4	HDLBP	-0.563833520630376	0.752	0.855	3.91079284464587e-217	9.23377298549336e-213	high density lipoprotein binding protein [Source:HGNC Symbol;Acc:HGNC:4857]
4	SIPA1	-0.418640993032422	0.053	0.382	5.22771511712927e-217	1.23431581630539e-212	signal-induced proliferation-associated 1 [Source:HGNC Symbol;Acc:HGNC:10885]
4	TMEM106C	-0.425113670474916	0.803	0.882	8.89223613772896e-217	2.09954587447918e-212	transmembrane protein 106C [Source:HGNC Symbol;Acc:HGNC:28775]
4	PCM1	-0.406209841125737	0.952	0.961	2.8784687269349e-216	6.79635251116599e-212	pericentriolar material 1 [Source:HGNC Symbol;Acc:HGNC:8727]
4	CCS	-0.434471458104009	0.102	0.444	3.07449281189716e-215	7.25918497817039e-211	copper chaperone for superoxide dismutase [Source:HGNC Symbol;Acc:HGNC:1613]
4	GATA2-AS1	0.4716722914552	0.828	0.582	1.96017120633648e-214	4.62816023528106e-210	GATA2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:51108]
4	KIF11	-0.459346449792008	0.13	0.48	3.05425792456186e-214	7.211408385683e-210	kinesin family member 11 [Source:HGNC Symbol;Acc:HGNC:6388]
4	CCN2	0.449758973017069	0.858	0.63	4.92588392194262e-214	1.16305045280987e-209	cellular communication network factor 2 [Source:HGNC Symbol;Acc:HGNC:2500]
4	TMEM100	-0.680762440110392	0.051	0.379	5.10220449437197e-214	1.20468150316617e-209	transmembrane protein 100 [Source:HGNC Symbol;Acc:HGNC:25607]
4	HAUS6	-0.427393953720243	0.484	0.75	7.19248985229992e-214	1.69821877902653e-209	HAUS augmin like complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:25948]
4	NPR1	-0.492195058840239	0.154	0.497	1.32951932893755e-213	3.13912808755445e-209	natriuretic peptide receptor 1 [Source:HGNC Symbol;Acc:HGNC:7943]
4	PAICS	-0.426641050633313	0.678	0.828	1.43007880102507e-213	3.3765590571003e-209	phosphoribosylaminoimidazole carboxylase and phosphoribosylaminoimidazolesuccinocarboxamide synthase [Source:HGNC Symbol;Acc:HGNC:8587]
4	RBCK1	-0.406650402182951	0.167	0.523	1.49142284315203e-213	3.52139847496625e-209	RANBP2-type and C3HC4-type zinc finger containing 1 [Source:HGNC Symbol;Acc:HGNC:15864]
4	SNHG10	0.416021504522813	0.886	0.626	2.09820265869454e-213	4.95406629744367e-209	small nucleolar RNA host gene 10 [Source:HGNC Symbol;Acc:HGNC:27510]
4	ASAH1	-0.418861508737254	0.964	0.965	3.8205285548001e-213	9.02064997073851e-209	N-acylsphingosine amidohydrolase 1 [Source:HGNC Symbol;Acc:HGNC:735]
4	NOP2	0.41767787613162	0.856	0.61	4.69937867359299e-213	1.10957029862204e-208	NOP2 nucleolar protein [Source:HGNC Symbol;Acc:HGNC:7867]
4	OPHN1	-0.413430683237305	0.107	0.447	1.6176482075092e-212	3.81942918274997e-208	oligophrenin 1 [Source:HGNC Symbol;Acc:HGNC:8148]
4	TSG101	-0.420839884277367	0.595	0.802	5.36693524450062e-212	1.26718708057904e-207	tumor susceptibility 101 [Source:HGNC Symbol;Acc:HGNC:15971]
4	MRPL12	-0.64297453123944	0.572	0.769	7.92691508680912e-212	1.8716239211465e-207	mitochondrial ribosomal protein L12 [Source:HGNC Symbol;Acc:HGNC:10378]
4	GSN	-0.431039749588377	0.204	0.563	8.04268736112531e-212	1.8989589128353e-207	gelsolin [Source:HGNC Symbol;Acc:HGNC:4620]
4	DBN1	-0.420068951507307	0.335	0.68	3.96630737311854e-211	9.36484833867019e-207	drebrin 1 [Source:HGNC Symbol;Acc:HGNC:2695]
4	CEP55	-0.470596383291164	0.211	0.562	4.74230838083176e-211	1.11970643179819e-206	centrosomal protein 55 [Source:HGNC Symbol;Acc:HGNC:1161]
4	TKT	-0.492937933336044	0.947	0.946	7.53671800783269e-211	1.77949448882938e-206	transketolase [Source:HGNC Symbol;Acc:HGNC:11834]
4	SOX17	-0.577148091963992	0.184	0.524	2.31488843555643e-210	5.46568308519229e-206	SRY-box transcription factor 17 [Source:HGNC Symbol;Acc:HGNC:18122]
4	MTG1	-0.417136334586248	0.222	0.581	3.02129619623539e-210	7.13358244893139e-206	mitochondrial ribosome associated GTPase 1 [Source:HGNC Symbol;Acc:HGNC:32159]
4	PPL	-0.407954380403135	0.157	0.508	4.94850043531359e-210	1.16839043778189e-205	periplakin [Source:HGNC Symbol;Acc:HGNC:9273]
4	SERTAD3	0.422252016478646	0.974	0.834	5.20935818133732e-210	1.22998156019555e-205	SERTA domain containing 3 [Source:HGNC Symbol;Acc:HGNC:17931]
4	LSM2	-0.42262524809504	0.513	0.754	8.86320576618794e-210	2.09269151345464e-205	LSM2 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:HGNC Symbol;Acc:HGNC:13940]
4	AP1S1	-0.425641844180959	0.517	0.74	9.60644861701616e-210	2.26817858296369e-205	adaptor related protein complex 1 subunit sigma 1 [Source:HGNC Symbol;Acc:HGNC:559]
4	AFG3L2	-0.421634120491636	0.47	0.749	1.06300762971879e-209	2.50986731452904e-205	AFG3 like matrix AAA peptidase subunit 2 [Source:HGNC Symbol;Acc:HGNC:315]
4	MCM6	-0.41999592101841	0.096	0.429	6.32478511670614e-209	1.49334501390549e-204	minichromosome maintenance complex component 6 [Source:HGNC Symbol;Acc:HGNC:6949]
4	HSP90B1	-0.41518320386758	0.992	0.994	9.74360223871656e-209	2.30056192458337e-204	heat shock protein 90 beta family member 1 [Source:HGNC Symbol;Acc:HGNC:12028]
4	NMRAL1	-0.444836600880959	0.102	0.437	1.81297490127351e-208	4.28061503939689e-204	NmrA like redox sensor 1 [Source:HGNC Symbol;Acc:HGNC:24987]
4	CNN3	-0.425272513151126	0.912	0.924	1.91390066088253e-208	4.51891085040975e-204	calponin 3 [Source:HGNC Symbol;Acc:HGNC:2157]
4	ARL2	-0.454410540844557	0.196	0.546	2.31712285315505e-208	5.47095876858438e-204	ADP ribosylation factor like GTPase 2 [Source:HGNC Symbol;Acc:HGNC:693]
4	ABHD17A	-0.41267454898144	0.161	0.512	3.02435887527424e-208	7.14081374041e-204	abhydrolase domain containing 17A [Source:HGNC Symbol;Acc:HGNC:28756]
4	IARS2	-0.406044803968307	0.659	0.826	1.14301196577299e-207	2.69876555238661e-203	isoleucyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:29685]
4	E2F1	-0.458400291293216	0.101	0.435	2.26607814025249e-207	5.35043709695015e-203	E2F transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3113]
4	KNL1	-0.437721266186072	0.138	0.486	7.98195119625794e-207	1.88461849694846e-202	kinetochore scaffold 1 [Source:HGNC Symbol;Acc:HGNC:24054]
4	PYURF	-0.41112064678735	0.692	0.816	1.34279390583231e-206	3.17047069106066e-202	PIGY upstream reading frame [Source:HGNC Symbol;Acc:HGNC:44317]
4	CKAP2	-0.417886955467642	0.083	0.411	2.83865902012998e-206	6.7023578124289e-202	cytoskeleton associated protein 2 [Source:HGNC Symbol;Acc:HGNC:1990]
